Date,High,Low,Open,Close,Volume,Adj Close
2018-07-25,241.0,239.0,239.0,240.5,20962512.0,232.75753784179688
2018-07-26,242.5,239.5,241.0,241.0,30606388.0,233.24143981933594
2018-07-27,244.5,241.0,242.0,244.5,27129646.0,236.62876892089844
2018-07-30,245.5,244.0,244.5,245.5,22788730.0,237.59657287597656
2018-07-31,246.0,242.0,243.5,246.0,27059442.0,238.08047485351562
2018-08-01,248.0,246.5,247.0,248.0,29136161.0,240.01608276367188
2018-08-02,249.5,243.5,249.0,244.5,22402110.0,236.62876892089844
2018-08-03,248.0,245.0,246.0,247.0,24719097.0,239.04827880859375
2018-08-06,247.0,244.0,245.0,245.5,22364568.0,237.59657287597656
2018-08-07,245.5,241.5,245.0,241.5,23992418.0,233.725341796875
2018-08-08,247.5,244.5,245.0,247.5,24382432.0,239.5321807861328
2018-08-09,248.0,246.0,247.0,247.0,15128655.0,239.04827880859375
2018-08-10,247.0,244.5,246.5,245.0,15890492.0,237.1126708984375
2018-08-13,243.0,239.0,241.5,240.5,17881194.0,232.75753784179688
2018-08-14,245.0,242.5,245.0,243.5,17358913.0,235.6609649658203
2018-08-15,244.5,239.5,244.5,241.5,18473321.0,233.725341796875
2018-08-16,241.5,238.0,238.0,239.0,19155966.0,231.3058319091797
2018-08-17,241.0,239.0,239.5,239.5,18324474.0,231.78973388671875
2018-08-20,240.0,238.0,239.5,239.5,16933437.0,231.78973388671875
2018-08-21,241.0,238.5,239.0,241.0,12014127.0,233.24143981933594
2018-08-22,242.5,240.5,241.5,242.0,12614240.0,234.20924377441406
2018-08-23,244.5,243.0,243.0,244.5,14839240.0,236.62876892089844
2018-08-24,246.0,243.0,245.5,243.5,14355943.0,235.6609649658203
2018-08-27,246.5,244.5,246.0,245.0,15152299.0,237.1126708984375
2018-08-28,250.0,248.0,248.5,249.5,36792531.0,241.46780395507812
2018-08-29,259.0,253.5,253.5,259.0,56993182.0,250.66197204589844
2018-08-30,268.0,262.5,264.5,263.5,48957808.0,255.01708984375
2018-08-31,259.0,254.0,257.5,256.0,69069506.0,247.758544921875
2018-09-03,260.0,256.5,259.0,257.0,26720905.0,248.72634887695312
2018-09-04,259.5,255.5,258.5,257.5,34304615.0,249.2102508544922
2018-09-05,264.5,259.0,260.0,264.0,44864459.0,255.50100708007812
2018-09-06,268.0,261.0,268.0,261.0,35698488.0,252.5975799560547
2018-09-07,264.0,260.5,263.0,264.0,38663728.0,255.50100708007812
2018-09-10,266.5,262.5,266.5,264.5,41659795.0,255.9849090576172
2018-09-11,263.5,258.0,263.0,260.0,34350276.0,251.62977600097656
2018-09-12,262.0,258.0,261.0,260.5,37885965.0,252.11367797851562
2018-09-13,260.0,253.5,260.0,255.0,37576180.0,246.79074096679688
2018-09-14,261.5,257.0,257.0,261.0,37903219.0,252.5975799560547
2018-09-17,262.5,257.0,262.5,258.0,24765758.0,249.69415283203125
2018-09-18,257.0,254.0,256.5,254.5,33960152.0,246.3068389892578
2018-09-19,260.0,257.0,258.0,258.0,59227711.0,249.69415283203125
2018-09-20,261.5,257.5,261.5,260.0,29649071.0,251.62977600097656
2018-09-21,261.5,258.0,261.5,261.5,35012974.0,253.08148193359375
2018-09-25,264.0,260.5,261.5,263.5,24397062.0,255.01708984375
2018-09-26,263.5,261.0,263.0,263.5,24859115.0,255.01708984375
2018-09-27,266.0,262.0,264.0,265.0,38495371.0,256.46881103515625
2018-09-28,266.0,260.0,266.0,262.5,39626486.0,254.04928588867188
2018-10-01,264.0,261.0,262.0,263.0,22254380.0,254.53318786621094
2018-10-02,263.0,257.0,262.0,257.5,38391491.0,249.2102508544922
2018-10-03,260.0,257.0,257.5,260.0,25228536.0,251.62977600097656
2018-10-04,257.5,254.0,257.0,254.0,36408727.0,245.82293701171875
2018-10-05,253.0,248.5,250.0,250.0,40204660.0,241.9517059326172
2018-10-08,246.5,241.0,245.5,243.5,50876958.0,235.6609649658203
2018-10-09,245.0,242.0,243.5,244.0,28905345.0,236.14486694335938
2018-10-11,233.5,227.0,233.5,227.5,94589657.0,220.17605590820312
2018-10-12,237.0,229.0,231.0,237.0,47175769.0,229.37020874023438
2018-10-15,234.0,230.5,234.0,230.5,42168280.0,223.0794677734375
2018-10-16,237.0,229.0,229.5,237.0,37818077.0,229.37020874023438
2018-10-17,243.0,238.0,241.5,238.5,42494858.0,230.82192993164062
2018-10-18,239.0,235.5,238.0,236.5,25676430.0,228.8863067626953
2018-10-19,236.5,230.0,231.0,236.0,28358460.0,228.40240478515625
2018-10-22,238.0,231.5,232.5,237.0,29275777.0,229.37020874023438
2018-10-23,234.0,230.0,232.0,230.0,32827745.0,222.59556579589844
2018-10-24,231.0,227.0,230.0,229.5,44321950.0,222.11166381835938
2018-10-25,222.0,219.5,220.5,219.5,75524118.0,212.43359375
2018-10-26,224.0,217.0,223.0,221.0,38439644.0,213.8852996826172
2018-10-29,224.0,221.0,223.0,222.5,18463792.0,215.33702087402344
2018-10-30,225.0,220.5,221.0,223.0,28877931.0,215.8209228515625
2018-10-31,234.0,228.0,228.0,234.0,57283201.0,226.466796875
2018-11-01,237.0,233.0,236.0,235.5,41974797.0,227.9185028076172
2018-11-02,236.5,233.5,236.5,236.5,30722361.0,228.8863067626953
2018-11-05,235.5,232.0,233.0,235.0,25452065.0,227.43460083007812
2018-11-06,235.5,232.5,234.0,234.5,30468176.0,226.95069885253906
2018-11-07,236.0,232.5,233.0,234.0,34424652.0,226.466796875
2018-11-08,237.5,236.0,237.5,236.5,24739146.0,228.8863067626953
2018-11-09,234.5,231.0,234.5,231.0,23219081.0,223.56336975097656
2018-11-12,234.5,230.0,230.0,231.5,23228445.0,224.04727172851562
2018-11-13,228.0,224.5,224.5,227.5,36104127.0,220.17605590820312
2018-11-14,231.0,228.5,230.0,228.5,20028279.0,221.14385986328125
2018-11-15,232.0,228.5,229.5,231.0,22072228.0,223.56336975097656
2018-11-16,229.0,225.0,229.0,226.0,46738909.0,218.72433471679688
2018-11-19,225.0,221.0,225.0,222.0,48944754.0,214.85311889648438
2018-11-20,220.5,218.0,219.0,218.0,41569756.0,210.9818878173828
2018-11-21,220.0,214.0,214.5,219.0,35206343.0,211.94969177246094
2018-11-22,222.0,219.0,221.5,219.0,21929610.0,211.94969177246094
2018-11-23,220.5,217.0,220.5,218.5,14883334.0,211.46578979492188
2018-11-26,224.0,218.5,219.0,223.0,30599804.0,215.8209228515625
2018-11-27,224.5,219.0,220.0,224.0,26584349.0,216.78872680664062
2018-11-28,227.0,222.0,222.5,226.5,24429026.0,219.20823669433594
2018-11-29,231.5,229.0,231.5,229.0,44383207.0,221.6277618408203
2018-11-30,231.0,225.5,229.5,225.5,55827957.0,218.2404327392578
2018-12-03,235.0,231.0,231.0,235.0,45333986.0,227.43460083007812
2018-12-04,234.5,231.0,233.0,234.0,39746162.0,226.466796875
2018-12-05,227.5,225.0,226.5,226.0,42835576.0,218.72433471679688
2018-12-06,222.0,219.5,220.0,220.0,40149112.0,212.91749572753906
2018-12-07,223.5,220.5,222.5,221.0,25063568.0,213.8852996826172
2018-12-10,220.0,218.5,219.5,219.0,19433461.0,211.94969177246094
2018-12-11,223.0,219.0,220.0,222.5,27375220.0,215.33702087402344
2018-12-12,227.0,222.5,223.5,226.5,26433846.0,219.20823669433594
2018-12-13,227.5,225.0,227.0,226.0,32087141.0,218.72433471679688
2018-12-14,223.5,220.5,223.0,222.5,38646159.0,215.33702087402344
2018-12-17,225.0,220.0,221.0,223.5,18938952.0,216.30482482910156
2018-12-18,223.0,220.5,221.0,222.5,30203541.0,215.33702087402344
2018-12-19,225.5,222.0,222.0,225.5,23390082.0,218.2404327392578
2018-12-20,222.5,221.0,221.0,221.0,35027116.0,213.8852996826172
2018-12-21,224.0,219.0,219.0,223.5,43507532.0,216.30482482910156
2018-12-24,221.5,219.5,221.5,220.0,22976100.0,212.91749572753906
2018-12-25,218.0,215.0,215.5,217.5,19402777.0,210.49798583984375
2018-12-26,219.5,216.0,218.5,216.5,16463259.0,209.53018188476562
2018-12-27,224.0,220.5,222.0,223.0,21491484.0,215.8209228515625
2018-12-28,225.5,222.5,223.5,225.5,29456773.0,218.2404327392578
