Date,High,Low,Open,Close,Volume,Adj Close
2019-03-18,241.0,239.0,239.5,241.0,26856532.0,231.4943084716797
2019-03-19,240.5,238.0,239.0,240.5,14479009.0,231.0140380859375
2019-03-20,242.0,239.5,242.0,242.0,22975971.0,232.45486450195312
2019-03-21,245.5,241.0,242.5,245.5,26179502.0,235.8168182373047
2019-03-22,248.5,244.5,248.0,248.5,22931467.0,238.6985015869141
2019-03-25,243.5,240.5,240.5,241.5,19211254.0,231.9745941162109
2019-03-26,244.0,241.0,243.0,244.0,19920170.0,234.37599182128903
2019-03-27,242.5,240.5,242.0,241.5,22590089.0,231.9745941162109
2019-03-28,242.5,240.0,240.5,242.0,13933054.0,232.45486450195312
2019-03-29,245.5,240.5,243.0,245.5,28220810.0,235.8168182373047
2019-04-01,251.0,245.0,251.0,245.5,35330656.0,235.8168182373047
2019-04-02,249.5,246.0,249.5,246.0,24105053.0,236.29710388183597
2019-04-03,249.0,246.5,249.0,246.5,24945323.0,236.7773742675781
2019-04-08,253.0,250.5,251.0,253.0,45184821.0,243.02099609375
2019-04-09,254.0,252.0,253.0,254.0,22355674.0,243.9815673828125
2019-04-10,254.5,252.0,253.0,254.0,25849934.0,243.9815673828125
2019-04-11,254.0,251.5,253.0,252.0,24896840.0,242.06044006347656
2019-04-12,253.0,251.0,251.5,252.0,13548148.0,242.06044006347656
2019-04-15,256.0,254.0,255.0,255.5,17192002.0,245.4223937988281
2019-04-16,257.0,255.5,257.0,257.0,19652648.0,246.8632354736328
2019-04-17,263.0,259.5,260.0,261.5,37864191.0,251.1857452392578
2019-04-18,266.0,263.5,264.0,264.5,38006795.0,254.0674133300781
2019-04-19,269.5,263.5,269.0,264.5,44658699.0,254.0674133300781
2019-04-22,267.5,265.0,266.5,266.0,24967393.0,255.5082550048828
2019-04-23,268.0,266.0,266.5,268.0,25336847.0,257.42935180664057
2019-04-24,270.0,267.5,270.0,269.0,26449755.0,258.38992309570307
2019-04-25,269.0,267.0,268.5,267.5,32386724.0,256.9490966796875
2019-04-26,263.0,257.5,262.0,260.0,47518804.0,249.74490356445312
2019-04-29,262.0,258.5,260.0,259.5,31126618.0,249.2646331787109
2019-04-30,260.5,258.0,260.0,259.0,33799419.0,248.7843475341797
2019-05-02,262.5,258.5,261.5,259.0,27091394.0,248.7843475341797
2019-05-03,265.0,260.5,262.0,265.0,29840246.0,254.54769897460938
2019-05-06,260.0,258.0,260.0,259.0,32823187.0,248.7843475341797
2019-05-07,263.0,259.0,259.5,262.5,25686126.0,252.14630126953125
2019-05-08,261.5,259.5,260.0,260.0,25542364.0,249.74490356445312
2019-05-09,259.5,256.0,259.5,256.5,33587574.0,246.3829498291016
2019-05-10,259.0,255.0,257.0,256.0,18617212.0,245.90267944335938
2019-05-13,254.0,249.5,253.0,250.5,28284535.0,240.6196136474609
2019-05-14,251.0,245.0,247.5,248.5,45055708.0,238.6985015869141
2019-05-15,252.0,249.0,251.0,249.0,36825479.0,239.17877197265625
2019-05-16,249.5,246.0,248.5,247.0,29713519.0,237.25765991210938
2019-05-17,249.0,241.5,249.0,241.5,38647856.0,231.9745941162109
2019-05-20,243.0,238.0,242.5,238.0,39157661.0,228.61265563964844
2019-05-21,236.0,232.5,233.5,234.0,80042775.0,224.7704162597656
2019-05-22,240.5,235.5,236.5,238.0,34622034.0,228.61265563964844
2019-05-23,233.5,230.0,233.5,230.0,58752627.0,220.9281768798828
2019-05-24,234.0,230.0,230.0,233.0,36000789.0,223.8098602294922
2019-05-27,235.0,231.0,234.0,231.0,35562033.0,221.88873291015625
2019-05-28,232.0,230.5,232.0,230.5,95240033.0,221.4084625244141
2019-05-29,230.5,227.0,228.0,229.5,26533236.0,220.44790649414062
2019-05-30,231.5,229.0,230.0,231.0,28500328.0,221.88873291015625
2019-05-31,237.5,231.0,232.0,235.5,46070338.0,226.21124267578125
2019-06-03,238.5,232.0,235.5,238.0,31054092.0,228.61265563964844
2019-06-04,238.0,233.0,237.5,233.0,24443428.0,223.8098602294922
2019-06-05,238.0,234.0,238.0,235.0,29139584.0,225.73097229003903
2019-06-06,232.0,229.5,231.5,232.0,34651731.0,222.84930419921875
2019-06-10,240.0,234.5,237.5,240.0,35373888.0,230.53375244140625
2019-06-11,246.0,239.0,240.0,244.5,31965670.0,234.85626220703125
2019-06-12,247.5,243.0,244.5,246.0,29675556.0,236.29710388183597
2019-06-13,244.0,240.0,242.5,240.0,32981724.0,230.53375244140625
2019-06-14,239.5,236.0,238.5,236.0,31951556.0,226.6915283203125
2019-06-17,235.0,230.5,231.5,233.0,51017012.0,223.8098602294922
2019-06-18,235.5,233.0,234.0,235.5,28578087.0,226.21124267578125
2019-06-19,244.0,240.5,242.5,244.0,50164372.0,234.37599182128903
2019-06-20,245.5,241.0,242.0,245.0,37836291.0,235.3365478515625
2019-06-21,248.5,246.0,248.0,248.5,61164304.0,238.6985015869141
2019-06-24,242.0,240.0,241.0,241.0,43300507.0,239.19476318359372
2019-06-25,241.5,237.0,241.0,238.5,28559283.0,236.71348571777344
2019-06-26,236.5,234.0,235.0,234.5,27607041.0,232.74343872070312
2019-06-27,241.5,236.0,236.0,240.5,42007834.0,238.6985015869141
2019-06-28,241.5,238.0,241.5,239.0,25962203.0,237.2097320556641
2019-07-01,250.0,245.0,245.5,248.5,66307875.0,246.6385803222656
2019-07-02,250.0,247.5,249.5,249.0,24181202.0,247.13482666015625
2019-07-03,245.0,242.0,244.0,242.5,29449774.0,240.6835174560547
2019-07-04,245.0,242.5,244.5,244.0,17481240.0,242.1722869873047
2019-07-05,245.0,241.5,244.5,243.0,22867074.0,241.1797790527344
2019-07-08,244.5,240.0,240.0,242.5,27787909.0,240.6835174560547
2019-07-09,243.0,240.5,241.5,242.0,16418987.0,240.1872711181641
2019-07-10,247.0,243.0,243.0,247.0,23812131.0,245.1498107910156
2019-07-11,250.0,247.5,250.0,250.0,31160289.0,248.12733459472656
2019-07-12,252.0,249.5,252.0,250.5,23479432.0,248.62359619140625
2019-07-15,254.5,249.5,251.0,254.5,29727300.0,252.5936279296875
2019-07-16,256.5,253.5,254.0,256.0,21361249.0,254.0823974609375
2019-07-17,254.0,251.0,254.0,252.0,25573648.0,250.11236572265625
2019-07-18,254.5,251.5,252.0,254.0,20842575.0,252.09738159179688
2019-07-19,261.0,259.0,259.5,259.0,59709798.0,257.0599365234375
2019-07-22,264.0,262.0,263.0,264.0,31522639.0,262.0224609375
2019-07-23,266.5,262.5,265.5,264.0,29273223.0,262.0224609375
2019-07-24,266.5,263.0,266.5,265.0,23734039.0,263.01498413085943
2019-07-25,265.0,261.5,264.0,265.0,30433545.0,263.01498413085943
2019-07-26,262.5,261.0,261.0,261.0,20438071.0,259.04495239257807
2019-07-29,262.0,259.5,260.0,261.0,17509320.0,259.04495239257807
2019-07-30,263.0,260.0,262.5,260.0,22670612.0,258.05242919921875
2019-07-31,260.0,257.0,260.0,259.5,31635601.0,257.55618286132807
2019-08-01,257.5,255.5,257.5,256.5,30017526.0,254.5786590576172
2019-08-02,253.5,250.5,252.0,251.5,54021644.0,249.61610412597656
2019-08-05,252.0,245.5,251.0,246.5,51535721.0,244.653564453125
2019-08-06,250.0,240.0,240.0,248.5,58625879.0,246.6385803222656
2019-08-07,250.5,246.5,250.0,248.0,29435460.0,246.14231872558597
2019-08-08,254.0,248.0,248.0,253.5,29725266.0,251.6011199951172
2019-08-12,254.5,251.0,254.5,251.0,21794603.0,249.11985778808597
2019-08-13,249.5,246.5,249.0,246.5,23121107.0,244.653564453125
2019-08-14,254.0,249.5,252.5,249.5,35216703.0,247.63108825683597
2019-08-15,248.5,246.0,247.0,248.0,27624412.0,246.14231872558597
2019-08-16,252.0,248.0,249.5,250.0,25370715.0,248.12733459472656
2019-08-19,253.0,250.5,251.5,252.0,24060514.0,250.11236572265625
2019-08-20,254.5,252.5,254.0,254.5,19960494.0,252.5936279296875
2019-08-21,255.0,253.0,254.5,254.5,20269296.0,252.5936279296875
2019-08-22,257.5,254.0,257.0,254.0,21900840.0,252.09738159179688
2019-08-23,254.5,253.0,253.5,254.0,14166877.0,252.09738159179688
2019-08-26,250.5,248.5,249.0,248.5,31678620.0,246.6385803222656
2019-08-27,251.0,248.5,250.5,250.0,50234951.0,248.12733459472656
2019-08-28,253.0,250.5,250.5,252.0,15132882.0,250.11236572265625
2019-08-29,254.0,251.0,253.0,254.0,19587767.0,252.09738159179688
2019-08-30,259.0,256.0,256.5,259.0,35184201.0,257.0599365234375
2019-09-02,258.0,256.0,258.0,257.5,14614854.0,255.5711669921875
2019-09-03,258.0,253.0,256.5,254.0,25762495.0,252.09738159179688
2019-09-04,258.0,254.0,254.0,257.5,22540733.0,255.5711669921875
2019-09-05,263.0,260.5,263.0,263.0,48791728.0,261.02996826171875
2019-09-06,265.0,263.0,265.0,263.5,25408515.0,261.52621459960943
2019-09-10,264.0,260.5,263.5,261.5,29308866.0,259.54119873046875
2019-09-11,264.5,260.5,264.0,263.0,36196015.0,261.02996826171875
2019-09-12,265.0,261.5,265.0,262.5,26017293.0,260.53372192382807
2019-09-12,265.0,261.5,265.0,262.5,26017293.0,260.53372192382807
