Date,High,Low,Open,Close,Volume,Adj Close
2015-06-16,5063.06005859375,5022.56005859375,5023.580078125,5055.5498046875,1654820000,5055.5498046875
2015-06-17,5080.10986328125,5042.25,5067.68017578125,5064.8798828125,1712820000,5064.8798828125
2015-06-18,5143.31982421875,5082.02978515625,5082.06005859375,5132.9501953125,1877920000,5132.9501953125
2015-06-22,5162.1298828125,5142.77978515625,5147.8701171875,5153.97021484375,1619970000,5153.97021484375
2015-06-23,5163.41015625,5139.330078125,5161.68017578125,5160.08984375,1613540000,5160.08984375
2015-06-24,5164.35986328125,5121.64013671875,5151.3798828125,5122.41015625,1628800000,5122.41015625
2015-06-25,5141.7099609375,5102.16015625,5139.47998046875,5112.18994140625,1614760000,5112.18994140625
2015-06-26,5121.47021484375,5060.81982421875,5113.259765625,5080.509765625,3843810000,5080.509765625
2015-06-29,5051.009765625,4956.22998046875,5021.2099609375,4958.47021484375,2025580000,4958.47021484375
2015-06-30,5008.759765625,4968.259765625,5000.14990234375,4986.8701171875,2034430000,4986.8701171875
2015-07-01,5038.5498046875,4994.4599609375,5029.0498046875,5013.1201171875,1814560000,5013.1201171875
2015-07-02,5027.47021484375,4990.740234375,5024.2998046875,5009.2099609375,1490810000,5009.2099609375
2015-07-06,5020.7099609375,4960.93017578125,4963.7998046875,4991.93994140625,1741500000,4991.93994140625
2015-07-06,5020.7099609375,4960.93017578125,4963.7998046875,4991.93994140625,1741500000,4991.93994140625
2015-07-07,5001.990234375,4902.2099609375,4993.759765625,4997.4599609375,2132080000,4997.4599609375
2015-07-08,4965.4501953125,4901.509765625,4953.97998046875,4909.759765625,1931520000,4909.759765625
2015-07-09,4982.18994140625,4920.39990234375,4976.14990234375,4922.39990234375,1861600000,4922.39990234375
2015-07-10,5008.0498046875,4966.509765625,4981.240234375,4997.7001953125,1590230000,4997.7001953125
2015-07-13,5074.81005859375,5036.68017578125,5037.27001953125,5071.509765625,1694140000,5071.509765625
2015-07-14,5116.52001953125,5075.1201171875,5077.1201171875,5104.89013671875,1682660000,5104.89013671875
2015-07-15,5125.31982421875,5088.1201171875,5111.10986328125,5098.93994140625,1691350000,5098.93994140625
2015-07-16,5163.18017578125,5128.56005859375,5138.18017578125,5163.18017578125,1823530000,5163.18017578125
2015-07-17,5210.16015625,5183.22998046875,5196.10986328125,5210.14013671875,1854450000,5210.14013671875
2015-07-20,5231.93994140625,5201.490234375,5223.18017578125,5218.85986328125,1814180000,5218.85986328125
2015-07-21,5229.0,5196.2998046875,5219.2001953125,5208.1201171875,1774570000,5208.1201171875
2015-07-22,5184.740234375,5145.77978515625,5146.02978515625,5171.77001953125,2035730000,5171.77001953125
2015-07-23,5197.0,5137.64013671875,5180.330078125,5146.41015625,2003310000,5146.41015625
2015-07-24,5167.5400390625,5084.509765625,5166.91015625,5088.6298828125,2004380000,5088.6298828125
2015-07-27,5072.8798828125,5032.68994140625,5055.919921875,5039.77978515625,1942520000,5039.77978515625
2015-07-28,5097.68994140625,5025.60986328125,5063.43994140625,5089.2099609375,2025110000,5089.2099609375
2015-07-29,5117.83984375,5080.0400390625,5097.85986328125,5111.72998046875,1890350000,5111.72998046875
2015-07-30,5135.64990234375,5070.6201171875,5100.2998046875,5128.77978515625,1908480000,5128.77978515625
2015-07-31,5155.02001953125,5122.3701171875,5148.18017578125,5128.27978515625,1926360000,5128.27978515625
2015-08-03,5143.080078125,5082.31982421875,5134.33984375,5115.3798828125,1790080000,5115.3798828125
2015-08-04,5125.89990234375,5092.4599609375,5110.9599609375,5105.5498046875,1819700000,5105.5498046875
2015-08-05,5175.259765625,5131.85986328125,5132.77001953125,5139.93994140625,2041490000,5139.93994140625
2015-08-06,5149.93017578125,5035.41015625,5146.6298828125,5056.43994140625,2290950000,5056.43994140625
2015-08-07,5055.56005859375,5006.14990234375,5043.97021484375,5043.5400390625,2008360000,5043.5400390625
2015-08-10,5112.47021484375,5081.10986328125,5081.72021484375,5101.7998046875,1784930000,5101.7998046875
2015-08-11,5089.330078125,5013.4501953125,5069.16015625,5036.7900390625,1912340000,5036.7900390625
2015-08-12,5055.75,4945.7900390625,4994.52001953125,5044.39013671875,2089460000,5044.39013671875
2015-08-13,5071.4599609375,5029.60986328125,5050.93994140625,5033.56005859375,1632340000,5033.56005859375
2015-08-14,5051.89013671875,5012.60986328125,5025.919921875,5048.240234375,1487630000,5048.240234375
2015-08-17,5092.68994140625,5022.419921875,5032.33984375,5091.7001953125,1510790000,5091.7001953125
2015-08-18,5085.14013671875,5054.97021484375,5082.169921875,5059.35009765625,1501540000,5059.35009765625
2015-08-19,5060.93017578125,4992.85009765625,5039.02978515625,5019.0498046875,1785420000,5019.0498046875
2015-08-20,4986.509765625,4877.490234375,4973.490234375,4877.490234375,2087000000,4877.490234375
2015-08-21,4856.75,4706.0400390625,4801.0400390625,4706.0400390625,2768540000,4706.0400390625
2015-08-24,4694.89990234375,4292.14013671875,4351.60986328125,4526.25,3508840000,4526.25
2015-08-25,4689.5400390625,4506.10009765625,4687.27001953125,4506.490234375,2612800000,4506.490234375
2015-08-26,4703.97021484375,4530.02978515625,4633.509765625,4697.5400390625,2631660000,4697.5400390625
2015-08-27,4818.7099609375,4721.7900390625,4761.0498046875,4812.7099609375,2368880000,4812.7099609375
2015-08-28,4836.77978515625,4788.3798828125,4792.10986328125,4828.31982421875,1936540000,4828.31982421875
2015-08-31,4824.60986328125,4763.419921875,4798.68017578125,4776.509765625,1839010000,4776.509765625
2015-09-01,4722.1298828125,4614.91015625,4673.60986328125,4636.10009765625,2253750000,4636.10009765625
2015-09-02,4749.97998046875,4659.41015625,4704.419921875,4749.97998046875,1929080000,4749.97998046875
2015-09-03,4800.18017578125,4721.91015625,4763.10009765625,4733.5,1803320000,4733.5
2015-09-04,4712.669921875,4657.81982421875,4670.35009765625,4683.919921875,1574720000,4683.919921875
2015-09-08,4815.0400390625,4754.89013671875,4769.72021484375,4811.93017578125,1765600000,4811.93017578125
2015-09-08,4815.0400390625,4754.89013671875,4769.72021484375,4811.93017578125,1765600000,4811.93017578125
2015-09-09,4862.8798828125,4746.72998046875,4856.27001953125,4756.52978515625,1963750000,4756.52978515625
2015-09-10,4826.330078125,4746.52001953125,4749.9599609375,4796.25,1845770000,4796.25
2015-09-11,4822.33984375,4763.14990234375,4770.72998046875,4822.33984375,1686190000,4822.33984375
2015-09-14,4832.0,4791.080078125,4831.97998046875,4805.759765625,1467740000,4805.759765625
2015-09-15,4872.35009765625,4802.08984375,4819.31982421875,4860.52001953125,1587460000,4860.52001953125
2015-09-16,4893.43994140625,4848.14990234375,4860.43017578125,4889.240234375,1666380000,4889.240234375
2015-09-17,4960.8701171875,4880.5,4884.10986328125,4893.9501953125,1891510000,4893.9501953125
2015-09-18,4878.7099609375,4819.08984375,4828.7099609375,4827.22998046875,3272150000,4827.22998046875
2015-09-21,4881.4599609375,4795.91015625,4851.97998046875,4828.9501953125,2021530000,4828.9501953125
2015-09-22,4776.27978515625,4716.91015625,4762.2900390625,4756.72021484375,2042880000,4756.72021484375
2015-09-23,4780.64013671875,4735.1298828125,4764.68994140625,4752.740234375,1606330000,4752.740234375
2015-09-24,4746.2099609375,4670.1201171875,4717.89013671875,4734.47998046875,1995820000,4734.47998046875
2015-09-25,4785.22021484375,4659.47998046875,4782.41015625,4686.5,2050530000,4686.5
2015-09-29,4596.06005859375,4487.06005859375,4551.0400390625,4517.31982421875,2293450000,4517.31982421875
2015-09-30,4620.16015625,4559.18017578125,4574.3798828125,4620.16015625,2398350000,4620.16015625
2015-10-01,4628.22998046875,4559.2099609375,4624.4599609375,4627.080078125,2133990000,4627.080078125
2015-10-02,4707.77978515625,4552.33984375,4566.1298828125,4707.77978515625,2183320000,4707.77978515625
2015-10-05,4785.91015625,4740.240234375,4742.1298828125,4781.259765625,2005320000,4781.259765625
2015-10-06,4783.3701171875,4711.7900390625,4767.6298828125,4748.35986328125,2085020000,4748.35986328125
2015-10-07,4791.14990234375,4728.7099609375,4775.0498046875,4791.14990234375,2149890000,4791.14990234375
2015-10-08,4819.06982421875,4737.93017578125,4775.06005859375,4810.7900390625,1984230000,4810.7900390625
2015-10-12,4846.740234375,4818.169921875,4839.7900390625,4838.64013671875,1343820000,4838.64013671875
2015-10-13,4858.27978515625,4793.919921875,4809.240234375,4796.60986328125,1565060000,4796.60986328125
2015-10-14,4820.08984375,4771.6201171875,4801.35009765625,4782.85009765625,1902460000,4782.85009765625
2015-10-15,4870.10009765625,4795.2900390625,4799.43017578125,4870.10009765625,1942900000,4870.10009765625
2015-10-16,4886.9501953125,4851.27978515625,4872.35986328125,4886.68994140625,1855290000,4886.68994140625
2015-10-19,4915.490234375,4865.830078125,4873.5400390625,4905.47021484375,1619920000,4905.47021484375
2015-10-20,4909.3701171875,4866.60009765625,4900.02001953125,4880.97021484375,1711700000,4880.97021484375
2015-10-21,4904.85009765625,4836.4599609375,4903.97998046875,4840.1201171875,1895390000,4840.1201171875
2015-10-22,4926.990234375,4861.7998046875,4875.9599609375,4920.0498046875,2156040000,4920.0498046875
2015-10-23,5048.5498046875,4999.5400390625,5024.3798828125,5031.85986328125,2178270000,5031.85986328125
2015-10-26,5045.16015625,5012.740234375,5030.7998046875,5034.7001953125,1758690000,5034.7001953125
2015-10-27,5040.080078125,5009.06982421875,5018.990234375,5030.14990234375,1986840000,5030.14990234375
2015-10-28,5095.68994140625,5019.60009765625,5040.3798828125,5095.68994140625,2141130000,5095.68994140625
2015-10-29,5084.6298828125,5066.89013671875,5071.0400390625,5074.27001953125,1928310000,5074.27001953125
2015-10-30,5085.22021484375,5053.75,5079.759765625,5053.75,2016390000,5053.75
2015-11-02,5130.509765625,5061.47021484375,5065.64013671875,5127.14990234375,1888180000,5127.14990234375
2015-11-03,5163.47021484375,5109.68017578125,5114.31005859375,5145.1298828125,2028630000,5145.1298828125
2015-11-04,5162.56982421875,5122.77978515625,5155.6201171875,5142.47998046875,2096110000,5142.47998046875
2015-11-05,5154.85986328125,5098.490234375,5144.14990234375,5127.740234375,2054490000,5127.740234375
2015-11-06,5147.1201171875,5092.8701171875,5124.0400390625,5147.1201171875,2066430000,5147.1201171875
2015-11-09,5133.43994140625,5066.10009765625,5128.93994140625,5095.2998046875,1850770000,5095.2998046875
2015-11-10,5086.8798828125,5051.22021484375,5068.5498046875,5083.240234375,1906120000,5083.240234375
2015-11-11,5111.18994140625,5066.68017578125,5098.1298828125,5067.02001953125,1672340000,5067.02001953125
2015-11-12,5062.490234375,5004.4599609375,5043.10009765625,5005.080078125,1820930000,5005.080078125
2015-11-13,4989.06005859375,4925.35009765625,4980.85986328125,4927.8798828125,2001050000,4927.8798828125
2015-11-16,4984.91015625,4908.66015625,4916.14013671875,4984.6201171875,1819190000,4984.6201171875
2015-11-17,5023.4501953125,4975.740234375,4991.7099609375,4986.02001953125,1861710000,4986.02001953125
2015-11-18,5078.7998046875,5001.669921875,5004.60009765625,5075.2001953125,2017390000,5075.2001953125
2015-11-19,5092.4599609375,5067.27001953125,5078.669921875,5073.64013671875,1794110000,5073.64013671875
2015-11-20,5112.4599609375,5094.31982421875,5096.9599609375,5104.919921875,1766630000,5104.919921875
2015-11-23,5128.080078125,5084.85009765625,5106.72021484375,5102.47998046875,1668280000,5102.47998046875
2015-11-24,5110.75,5050.14013671875,5070.66015625,5102.81005859375,1956920000,5102.81005859375
2015-11-25,5124.08984375,5101.18017578125,5106.8701171875,5116.14013671875,1539300000,5116.14013671875
2015-11-27,5134.35009765625,5108.509765625,5121.93017578125,5127.52001953125,781730000,5127.52001953125
2015-11-27,5134.35009765625,5108.509765625,5121.93017578125,5127.52001953125,781730000,5127.52001953125
2015-11-30,5141.35986328125,5098.7001953125,5139.580078125,5108.669921875,2244550000,5108.669921875
2015-12-01,5156.31005859375,5120.169921875,5129.64013671875,5156.31005859375,2035570000,5156.31005859375
2015-12-02,5176.77001953125,5117.14990234375,5158.81982421875,5123.22021484375,2060340000,5123.22021484375
2015-12-03,5144.60009765625,5011.72021484375,5143.16015625,5037.52978515625,2088100000,5037.52978515625
2015-12-04,5147.0,5043.490234375,5050.93017578125,5142.27001953125,1897490000,5142.27001953125
2015-12-07,5139.77978515625,5082.22998046875,5139.4599609375,5101.81005859375,1952690000,5101.81005859375
2015-12-08,5111.72998046875,5045.72998046875,5050.52001953125,5098.240234375,1871450000,5098.240234375
2015-12-09,5106.3701171875,5000.1201171875,5077.2099609375,5022.8701171875,2003450000,5022.8701171875
2015-12-10,5075.64990234375,5019.31005859375,5026.2998046875,5045.169921875,1746520000,5045.169921875
2015-12-11,4996.18994140625,4928.669921875,4979.77001953125,4933.47021484375,2084950000,4933.47021484375
2015-12-14,4953.60009765625,4871.58984375,4932.60986328125,4952.22998046875,2216060000,4952.22998046875
2015-12-15,5026.5400390625,4986.990234375,4991.2099609375,4995.35986328125,2054710000,4995.35986328125
2015-12-16,5078.990234375,4992.6298828125,5033.47998046875,5071.1298828125,2036610000,5071.1298828125
2015-12-17,5088.580078125,5002.5498046875,5087.169921875,5002.5498046875,1897220000,5002.5498046875
2015-12-18,4996.490234375,4921.330078125,4982.580078125,4923.080078125,3765210000,4923.080078125
2015-12-21,4968.919921875,4928.93017578125,4957.52978515625,4968.919921875,1673400000,4968.919921875
2015-12-22,5007.77001953125,4964.080078125,4988.68017578125,5001.10986328125,1556670000,5001.10986328125
2015-12-23,5046.08984375,5020.43994140625,5025.5498046875,5045.93017578125,1591490000,5045.93017578125
2015-12-24,5063.27978515625,5043.64990234375,5046.18994140625,5048.490234375,706880000,5048.490234375
2015-12-28,5041.27001953125,4999.06982421875,5032.2900390625,5040.990234375,1310650000,5040.990234375
2015-12-28,5041.27001953125,4999.06982421875,5032.2900390625,5040.990234375,1310650000,5040.990234375
2015-12-29,5116.990234375,5065.89013671875,5066.52001953125,5107.93994140625,1383470000,5107.93994140625
2015-12-30,5102.35009765625,5065.68017578125,5101.18017578125,5065.85009765625,1247530000,5065.85009765625
2015-12-31,5058.06005859375,5007.009765625,5047.0400390625,5007.41015625,1437480000,5007.41015625
2016-01-04,4903.08984375,4846.97998046875,4897.64990234375,4903.08984375,2218420000,4903.08984375
2016-01-05,4926.72998046875,4872.740234375,4917.83984375,4891.43017578125,1927380000,4891.43017578125
2016-01-06,4866.0400390625,4804.68994140625,4813.759765625,4835.759765625,2168620000,4835.759765625
2016-01-07,4788.02001953125,4688.169921875,4736.39990234375,4689.43017578125,2552590000,4689.43017578125
2016-01-08,4742.56982421875,4637.85009765625,4722.02001953125,4643.6298828125,2288750000,4643.6298828125
2016-01-11,4683.02001953125,4573.77978515625,4673.43994140625,4637.990234375,2391110000,4637.990234375
2016-01-12,4714.7998046875,4618.02978515625,4681.5400390625,4685.919921875,2147470000,4685.919921875
2016-01-13,4713.97998046875,4517.56005859375,4706.02001953125,4526.06005859375,2533200000,4526.06005859375
2016-01-14,4650.5498046875,4470.58984375,4545.3701171875,4615.0,2565560000,4615.0
2016-01-15,4520.4501953125,4419.41015625,4464.3701171875,4488.419921875,2818630000,4488.419921875
2016-01-19,4550.56982421875,4430.77001953125,4548.0498046875,4476.9501953125,2394550000,4476.9501953125
2016-01-19,4550.56982421875,4430.77001953125,4548.0498046875,4476.9501953125,2394550000,4476.9501953125
2016-01-20,4514.919921875,4313.39013671875,4405.22021484375,4471.68994140625,3204130000,4471.68994140625
2016-01-21,4537.14990234375,4432.02001953125,4480.7001953125,4472.06005859375,2447750000,4472.06005859375
2016-01-22,4591.18017578125,4540.27001953125,4557.39013671875,4591.18017578125,2153340000,4591.18017578125
2016-01-25,4590.43994140625,4514.77978515625,4574.58984375,4518.490234375,2028880000,4518.490234375
2016-01-26,4583.2099609375,4503.52978515625,4537.0400390625,4567.669921875,1981180000,4567.669921875
2016-01-27,4568.85009765625,4450.830078125,4548.8701171875,4468.169921875,2115710000,4468.169921875
2016-01-28,4533.81005859375,4447.5,4533.81005859375,4506.68017578125,2322310000,4506.68017578125
2016-01-29,4613.9501953125,4511.2998046875,4512.08984375,4613.9501953125,2617550000,4613.9501953125
2016-02-01,4636.93017578125,4565.3701171875,4587.58984375,4620.3701171875,1983340000,4620.3701171875
2016-02-02,4589.89990234375,4503.1201171875,4588.68994140625,4516.9501953125,2185180000,4516.9501953125
2016-02-03,4547.31982421875,4424.47021484375,4543.81982421875,4504.240234375,2466190000,4504.240234375
2016-02-12,4340.1298828125,4274.14990234375,4307.2900390625,4337.509765625,1983190000,4337.509765625
2016-02-16,4435.9599609375,4376.52001953125,4397.9501953125,4435.9599609375,2117920000,4435.9599609375
2016-02-17,4540.77978515625,4463.509765625,4471.66015625,4534.06005859375,2296440000,4534.06005859375
2016-02-18,4548.47021484375,4482.77001953125,4548.10009765625,4487.5400390625,1955870000,4487.5400390625
2016-02-19,4513.14990234375,4455.10009765625,4464.669921875,4504.43017578125,1903770000,4504.43017578125
2016-02-22,4576.47021484375,4546.5498046875,4548.31005859375,4570.60986328125,1794020000,4570.60986328125
2016-02-23,4558.06005859375,4500.93994140625,4550.0498046875,4503.580078125,1777750000,4503.580078125
2016-02-24,4547.64013671875,4425.72021484375,4453.93017578125,4542.60986328125,1978180000,4542.60986328125
2016-02-25,4582.2001953125,4516.89013671875,4554.72998046875,4582.2001953125,1667840000,4582.2001953125
2016-02-26,4618.85009765625,4580.77978515625,4615.14013671875,4590.47021484375,1814920000,4590.47021484375
2016-03-01,4689.60009765625,4581.75,4596.009765625,4689.60009765625,2080150000,4689.60009765625
2016-03-02,4703.580078125,4665.93017578125,4683.7998046875,4703.419921875,1912510000,4703.419921875
2016-03-03,4707.72021484375,4674.4599609375,4698.3798828125,4707.419921875,1936290000,4707.419921875
2016-03-04,4746.64990234375,4687.93994140625,4715.759765625,4717.02001953125,2171230000,4717.02001953125
2016-03-07,4731.18994140625,4674.81982421875,4690.8798828125,4708.25,2084390000,4708.25
2016-03-08,4695.0400390625,4642.85986328125,4676.22021484375,4648.81982421875,1993060000,4648.81982421875
2016-03-09,4676.47021484375,4642.419921875,4666.419921875,4674.3798828125,1789550000,4674.3798828125
2016-03-10,4716.14013671875,4607.990234375,4691.2001953125,4662.16015625,1936470000,4662.16015625
2016-03-11,4748.7900390625,4700.91015625,4712.3798828125,4748.47021484375,1801790000,4748.47021484375
2016-03-14,4762.27001953125,4731.509765625,4733.39013671875,4750.27978515625,1615100000,4750.27978515625
2016-03-15,4735.27001953125,4712.06982421875,4731.14013671875,4728.669921875,1692420000,4728.669921875
2016-03-16,4774.77978515625,4716.4501953125,4717.8798828125,4763.97021484375,1781060000,4763.97021484375
2016-03-17,4788.08984375,4737.97021484375,4752.6201171875,4774.990234375,1907190000,4774.990234375
2016-03-18,4804.580078125,4772.41015625,4784.6298828125,4795.64990234375,2829040000,4795.64990234375
2016-03-21,4814.85009765625,4785.3798828125,4787.31005859375,4808.8701171875,1609230000,4808.8701171875
2016-03-22,4835.60009765625,4781.7099609375,4783.60009765625,4821.66015625,1596200000,4821.66015625
2016-03-23,4816.669921875,4765.3701171875,4813.8701171875,4768.85986328125,1732630000,4768.85986328125
2016-03-24,4773.5,4734.77001953125,4743.35986328125,4773.5,1590990000,4773.5
2016-03-28,4787.39013671875,4760.009765625,4785.25,4766.7900390625,1381000000,4766.7900390625
2016-03-28,4787.39013671875,4760.009765625,4785.25,4766.7900390625,1381000000,4766.7900390625
2016-03-29,4849.31005859375,4749.77978515625,4756.5498046875,4846.6201171875,1806490000,4846.6201171875
2016-03-30,4899.14013671875,4859.35009765625,4875.4599609375,4869.2900390625,1717820000,4869.2900390625
2016-03-31,4891.2998046875,4864.41015625,4869.56982421875,4869.85009765625,1774270000,4869.85009765625
2016-04-01,4917.08984375,4832.06005859375,4842.5498046875,4914.5400390625,1812250000,4914.5400390625
2016-04-06,4921.509765625,4849.27978515625,4849.580078125,4920.72021484375,1761770000,4920.72021484375
2016-04-07,4901.490234375,4831.490234375,4893.56982421875,4848.3701171875,1908940000,4848.3701171875
2016-04-08,4892.60009765625,4835.35986328125,4883.990234375,4850.68994140625,1588830000,4850.68994140625
2016-04-11,4897.5498046875,4833.39990234375,4873.39013671875,4833.39990234375,1545540000,4833.39990234375
2016-04-12,4879.60009765625,4808.91015625,4838.81982421875,4872.08984375,1759280000,4872.08984375
2016-04-13,4951.91015625,4903.60009765625,4904.7900390625,4947.419921875,1936450000,4947.419921875
2016-04-14,4961.2998046875,4931.81005859375,4947.6201171875,4945.89013671875,1645810000,4945.89013671875
2016-04-15,4950.43017578125,4925.4599609375,4938.830078125,4938.22021484375,1684790000,4938.22021484375
2016-04-18,4960.7900390625,4915.6298828125,4919.35986328125,4960.02001953125,1672260000,4960.02001953125
2016-04-19,4968.669921875,4915.52001953125,4968.2998046875,4940.330078125,1824250000,4940.330078125
2016-04-20,4969.31982421875,4928.2900390625,4941.990234375,4948.1298828125,1781340000,4948.1298828125
2016-04-21,4966.60986328125,4932.64013671875,4949.1201171875,4945.89013671875,1758190000,4945.89013671875
2016-04-22,4921.66015625,4872.02001953125,4898.240234375,4906.22998046875,2018930000,4906.22998046875
2016-04-25,4904.8701171875,4878.3701171875,4891.47998046875,4895.7900390625,1582270000,4895.7900390625
2016-04-26,4915.0,4875.419921875,4903.81005859375,4888.27978515625,1825020000,4888.27978515625
2016-04-27,4872.91015625,4826.3798828125,4855.3798828125,4863.14013671875,1938780000,4863.14013671875
2016-04-28,4889.16015625,4796.31982421875,4857.60009765625,4805.2900390625,2161400000,4805.2900390625
2016-04-29,4807.89013671875,4740.83984375,4805.7900390625,4775.35986328125,2376460000,4775.35986328125
2016-05-03,4791.43017578125,4749.7099609375,4780.8798828125,4763.22021484375,1984340000,4763.22021484375
2016-05-04,4751.64013671875,4713.91015625,4735.27978515625,4725.64013671875,1950800000,4725.64013671875
2016-05-05,4744.5498046875,4709.75,4742.419921875,4717.08984375,1888350000,4717.08984375
2016-05-06,4736.16015625,4684.27978515625,4695.89990234375,4736.16015625,1860800000,4736.16015625
2016-05-09,4771.93994140625,4735.06005859375,4736.35009765625,4750.2099609375,1625100000,4750.2099609375
2016-05-10,4811.2998046875,4758.2001953125,4768.91015625,4809.8798828125,1760120000,4809.8798828125
2016-05-11,4812.18994140625,4760.35986328125,4799.2998046875,4760.68994140625,1859110000,4760.68994140625
2016-05-12,4779.4599609375,4710.169921875,4778.18994140625,4737.330078125,1930450000,4737.330078125
2016-05-13,4759.2900390625,4708.259765625,4731.06982421875,4717.68017578125,1698030000,4717.68017578125
2016-05-16,4791.25,4724.72998046875,4728.85986328125,4775.4599609375,1741510000,4775.4599609375
2016-05-17,4776.14990234375,4703.39013671875,4768.85009765625,4715.72998046875,1925230000,4715.72998046875
2016-05-18,4762.27978515625,4704.490234375,4705.77978515625,4739.1201171875,1934100000,4739.1201171875
2016-05-19,4735.27001953125,4678.3798828125,4717.35986328125,4712.52978515625,1805890000,4712.52978515625
2016-05-20,4781.7001953125,4729.0,4729.43994140625,4769.56005859375,1970520000,4769.56005859375
2016-05-23,4792.64013671875,4763.91015625,4771.56982421875,4765.77978515625,1865110000,4765.77978515625
2016-05-24,4865.990234375,4792.6298828125,4792.85009765625,4861.06005859375,1942280000,4861.06005859375
2016-05-25,4905.4501953125,4872.419921875,4877.18017578125,4894.89013671875,1784420000,4894.89013671875
2016-05-26,4909.3798828125,4887.27001953125,4897.77978515625,4901.77001953125,1606250000,4901.77001953125
2016-05-27,4933.5,4902.5,4904.0498046875,4933.5,1505020000,4933.5
2016-05-31,4951.4501953125,4923.02978515625,4938.47998046875,4948.0498046875,2285350000,4948.0498046875
2016-05-31,4951.4501953125,4923.02978515625,4938.47998046875,4948.0498046875,2285350000,4948.0498046875
2016-06-01,4958.97998046875,4923.2001953125,4928.97021484375,4952.25,1797090000,4952.25
2016-06-02,4971.35986328125,4924.22998046875,4941.25,4971.35986328125,1729050000,4971.35986328125
2016-06-03,4958.64990234375,4909.2099609375,4958.10009765625,4942.52001953125,1697840000,4942.52001953125
2016-06-06,4980.14013671875,4944.8701171875,4950.4599609375,4968.7099609375,1663840000,4968.7099609375
2016-06-07,4979.3798828125,4960.27978515625,4972.1298828125,4961.75,1747760000,4961.75
2016-06-08,4979.66015625,4956.7900390625,4970.009765625,4974.64013671875,1692640000,4974.64013671875
2016-06-13,4894.85009765625,4844.93994140625,4868.509765625,4848.43994140625,1888300000,4848.43994140625
2016-06-14,4863.009765625,4811.93017578125,4836.669921875,4843.5498046875,1919710000,4843.5498046875
2016-06-15,4868.16015625,4830.330078125,4855.080078125,4834.93017578125,1802200000,4834.93017578125
2016-06-16,4847.85986328125,4778.77978515625,4809.68994140625,4844.919921875,1851770000,4844.919921875
2016-06-17,4835.02001953125,4792.33984375,4835.02001953125,4800.33984375,2638220000,4800.33984375
2016-06-20,4882.14990234375,4834.509765625,4856.68994140625,4837.2099609375,1779560000,4837.2099609375
2016-06-21,4852.18994140625,4826.58984375,4845.080078125,4843.759765625,1698080000,4843.759765625
2016-06-22,4875.93017578125,4830.0,4846.68017578125,4833.31982421875,1682220000,4833.31982421875
2016-06-23,4910.0400390625,4859.39990234375,4872.18994140625,4910.0400390625,1738570000,4910.0400390625
2016-06-24,4798.22021484375,4698.419921875,4715.7900390625,4707.97998046875,4411040000,4707.97998046875
2016-06-27,4665.0400390625,4574.25,4664.43017578125,4594.43994140625,2659650000,4594.43994140625
2016-06-28,4692.97998046875,4643.93017578125,4643.93017578125,4691.8701171875,2074090000,4691.8701171875
2016-06-29,4787.58984375,4732.33984375,4732.93017578125,4779.25,2116550000,4779.25
2016-06-30,4843.10986328125,4774.52001953125,4793.75,4842.669921875,2171180000,4842.669921875
2016-07-01,4880.169921875,4837.169921875,4837.18017578125,4862.56982421875,1745130000,4862.56982421875
2016-07-05,4839.1298828125,4797.2900390625,4837.06005859375,4822.89990234375,1690340000,4822.89990234375
2016-07-05,4839.1298828125,4797.2900390625,4837.06005859375,4822.89990234375,1690340000,4822.89990234375
2016-07-06,4861.0498046875,4786.009765625,4799.31982421875,4859.16015625,1876090000,4859.16015625
2016-07-07,4889.009765625,4853.68017578125,4867.47021484375,4876.81005859375,1672770000,4876.81005859375
2016-07-11,5002.5,4976.5400390625,4976.5400390625,4988.64013671875,1718450000,4988.64013671875
2016-07-12,5032.10009765625,5009.68017578125,5017.990234375,5022.81982421875,1866280000,5022.81982421875
2016-07-13,5036.3798828125,5002.81982421875,5036.31982421875,5005.72998046875,1650820000,5005.72998046875
2016-07-14,5045.18017578125,5025.14990234375,5041.9501953125,5034.06005859375,1641170000,5034.06005859375
2016-07-15,5044.81005859375,5018.52001953125,5041.18994140625,5029.58984375,1610300000,5029.58984375
2016-07-18,5063.52978515625,5030.1298828125,5034.990234375,5055.77978515625,1585570000,5055.77978515625
2016-07-19,5052.240234375,5028.240234375,5038.22021484375,5036.3701171875,1694740000,5036.3701171875
2016-07-20,5098.25,5053.919921875,5061.60009765625,5089.93017578125,1877330000,5089.93017578125
2016-07-21,5102.77978515625,5061.10986328125,5093.97021484375,5073.89990234375,1880310000,5073.89990234375
2016-07-22,5103.52001953125,5064.10986328125,5078.1201171875,5100.16015625,1639000000,5100.16015625
2016-07-25,5100.72021484375,5082.66015625,5096.990234375,5097.6298828125,1770620000,5097.6298828125
2016-07-26,5122.2998046875,5084.18017578125,5095.60986328125,5110.0498046875,2038060000,5110.0498046875
2016-07-27,5151.06005859375,5120.66015625,5143.83984375,5139.81005859375,2122250000,5139.81005859375
2016-07-28,5160.16015625,5130.75,5144.81982421875,5154.97998046875,1950910000,5154.97998046875
2016-07-29,5175.81005859375,5140.0498046875,5162.14990234375,5162.1298828125,2072640000,5162.1298828125
2016-08-01,5199.1298828125,5158.93017578125,5167.419921875,5184.2001953125,1866590000,5184.2001953125
